HCPCS_CODE,in_hcpcs_2026,in_hedis,in_either,in_comprehensive
00752,FALSE,FALSE,FALSE,TRUE
0077U,FALSE,FALSE,FALSE,FALSE
0078U,FALSE,FALSE,FALSE,FALSE
00790,FALSE,FALSE,FALSE,TRUE
00797,FALSE,FALSE,FALSE,TRUE
0080U,FALSE,FALSE,FALSE,FALSE
00810,FALSE,FALSE,FALSE,FALSE
00811,FALSE,FALSE,FALSE,TRUE
00812,FALSE,FALSE,FALSE,TRUE
00813,FALSE,FALSE,FALSE,TRUE
0081A,FALSE,FALSE,FALSE,FALSE
00820,FALSE,FALSE,FALSE,TRUE
0082A,FALSE,FALSE,FALSE,FALSE
00830,FALSE,FALSE,FALSE,TRUE
00832,FALSE,FALSE,FALSE,TRUE
0083A,FALSE,FALSE,FALSE,FALSE
00840,FALSE,FALSE,FALSE,TRUE
00848,FALSE,FALSE,FALSE,TRUE
00851,FALSE,FALSE,FALSE,TRUE
00860,FALSE,FALSE,FALSE,TRUE
00862,FALSE,FALSE,FALSE,TRUE
00873,FALSE,FALSE,FALSE,TRUE
0087U,FALSE,FALSE,FALSE,FALSE
00880,FALSE,FALSE,FALSE,TRUE
0088U,FALSE,FALSE,FALSE,FALSE
0089U,FALSE,FALSE,FALSE,FALSE
00902,FALSE,FALSE,FALSE,TRUE
00904,FALSE,FALSE,FALSE,TRUE
0090U,FALSE,FALSE,FALSE,FALSE
00910,FALSE,FALSE,FALSE,TRUE
00914,FALSE,FALSE,FALSE,TRUE
00918,FALSE,FALSE,FALSE,TRUE
0091A,FALSE,FALSE,FALSE,FALSE
00920,FALSE,FALSE,FALSE,TRUE
0092A,FALSE,FALSE,FALSE,FALSE
00930,FALSE,FALSE,FALSE,TRUE
0093A,FALSE,FALSE,FALSE,FALSE
00940,FALSE,FALSE,FALSE,TRUE
00944,FALSE,FALSE,FALSE,TRUE
0094A,FALSE,FALSE,FALSE,FALSE
00952,FALSE,FALSE,FALSE,TRUE
0097U,FALSE,FALSE,FALSE,FALSE
0098U,FALSE,FALSE,FALSE,FALSE
0099U,FALSE,FALSE,FALSE,FALSE
00CH0,FALSE,FALSE,FALSE,FALSE
